pdbid,score,affinity
1a30,5.4010143,4.3
1bcu,5.5405645,3.28
1bzc,6.2993746,4.92
1c5z,4.676623,4.01
1e66,6.21767,9.89
1eby,8.749579,9.7
1g2k,9.082323,7.9599996
1gpk,5.9158792,5.37
1gpn,6.3532286,6.48
1h22,7.507977,9.1
1h23,9.633272,8.35
1k1i,8.294909,6.58
1lpg,7.438163,7.09
1mq6,7.767893,11.15
1nc1,5.103697,6.12
1nc3,4.363813,5.0
1nvq,7.752333,8.25
1o0h,5.851299,5.92
1o3f,7.5996313,7.9599996
1o5b,4.536567,5.77
1owh,9.633272,7.4
1oyt,8.294909,7.24
1p1n,7.438163,6.8
1p1q,7.438163,4.89
1ps3,5.103697,2.28
1pxn,5.2753043,7.15
1q8t,7.752333,4.76
1q8u,5.851299,5.96
1qf1,7.5996313,7.32
1qkt,4.536567,9.04
1r5y,4.6306,6.46
1s38,7.815487,5.15
1sqa,7.815486,9.21
1syi,4.8078113,5.44
1u1b,6.409501,7.8000007
1uto,4.8451333,2.27
1vso,4.829582,4.72
1w4o,4.901286,5.22
1y6r,5.390774,10.11
1yc1,6.2736573,6.17
1ydr,5.397278,5.52
1ydt,6.453023,7.32
1z6e,8.483604,9.72
1z95,6.8143415,7.12
1z9g,5.1853366,5.64
2al5,4.051088,8.4
2br1,7.1171846,5.14
2brb,5.925241,4.86
2c3i,5.9546256,7.6
2cbv,4.93584,5.48
2cet,7.273828,8.02
2fvd,7.8452663,8.52
2fxs,5.5983696,6.06
2hb1,4.5230775,3.8
2iwx,6.210866,6.68
2j78,4.208581,6.42
2j7h,3.8314586,7.19
2p15,8.334505,10.3
2p4y,7.8812366,9.0
2pog,6.5481305,9.54
2qbp,6.2288475,8.4
2qbq,8.068622,7.44
2qbr,6.8543854,6.33
2qe4,7.15166,7.9599996
2qnq,7.3218336,6.11
2r9w,5.68318,5.1
2v00,5.0476937,3.66
2v7a,8.63845,8.3
2vkm,8.692843,8.74
2vvn,4.635772,7.3
2vw5,7.583738,8.52
2w4x,5.2397056,4.85
2w66,5.44103,4.05
2wbg,6.3620443,4.45
2wca,6.239229,5.6
2weg,4.016784,6.5
2wer,6.483732,7.05
2wn9,6.5672,8.52
2wnc,6.623869,6.32
2wtv,7.239818,8.74
2wvt,4.812269,6.12
2x00,9.294157,11.33
2xbv,8.333856,8.43
2xdl,5.4017267,3.1
2xii,6.3449974,7.2
2xj7,4.872488,6.66
2xnb,6.018969,6.83
2xys,6.820532,7.42
2y5h,7.3407464,5.79
2yfe,7.4845057,6.63
2yge,6.3756886,5.06
2yki,7.658185,9.46
2zb1,6.507076,6.32
2zcq,4.9291987,8.82
2zcr,6.7687144,6.87
2zda,6.771951,8.4
2zy1,6.3904696,7.4
3acw,6.912277,4.76
3ag9,8.17433,8.05
3ao4,5.3887844,2.07
3arp,7.4494824,7.15
3arq,8.162265,6.4
3aru,6.347353,3.22
3arv,7.491279,5.64
3ary,5.342708,6.0
3b1m,7.9314995,8.48
3b27,5.219453,5.16
3b5r,6.779246,8.77
3b65,7.0997887,9.27
3b68,6.8742127,8.4
3bgz,6.4005036,6.26
3bv9,8.182267,5.36
3cj4,6.100582,6.51
3coy,8.001923,6.02
3coz,6.752396,5.57
3d4z,5.0330615,4.89
3d6q,5.6532855,3.7600002
3dd0,4.613885,9.0
3dx1,4.065527,3.58
3dx2,4.250123,6.82
3dxg,4.8066893,2.4
3e5a,6.92308,8.23
3e92,6.7060766,8.0
3e93,7.590906,8.85
3ebp,7.1076884,5.91
3ehy,4.6804743,5.85
3ejr,6.9493685,8.57
3f3a,4.465662,4.19
3f3c,4.520505,6.02
3f3d,4.198738,7.16
3f3e,3.857273,7.7
3fcq,4.565777,2.77
3fur,7.213194,8.0
3fv1,4.86781,9.3
3fv2,5.5259895,8.11
3g0w,6.2631755,9.52
3g2n,6.007574,4.09
3g2z,4.6213994,2.36
3g31,6.119989,2.89
3gbb,4.785724,6.9
3gc5,4.9181066,7.26
3ge7,6.7548957,8.7
3gnw,8.699633,9.1
3gr2,4.8345747,2.52
3gv9,4.4226317,2.12
3gy4,4.5164967,5.1
3ivg,6.5609264,4.3
3jvr,5.3495326,5.72
3jvs,8.060574,6.54
3jya,4.504262,6.89
3k5v,7.01301,6.3
3kgp,4.7443123,2.57
3kr8,5.701098,8.1
3kwa,5.234026,4.08
3l7b,5.13646,2.4
3lka,4.1599274,2.82
3mss,8.181173,4.66
3myg,7.704047,10.7
3nq9,4.611235,4.03
3nw9,7.377033,9.0
3nx7,4.935091,8.1
3o9i,7.7031236,11.82
3oe4,7.3634443,7.47
3oe5,6.670601,6.88
3ozs,5.818921,5.33
3ozt,7.209457,4.13
3p5o,7.6033034,7.26
3prs,8.305872,7.82
3pww,8.306282,7.32
3pxf,6.965154,4.43
3pyy,6.396917,6.86
3qgy,6.170722,7.8000007
3qqs,5.736215,5.82
3r88,5.6308846,4.82
3rlr,6.1917534,7.5200005
3rr4,5.4475565,4.55
3rsx,5.482253,4.41
3ryj,6.242233,7.8000007
3syr,4.95679,5.1
3tsk,7.563897,7.17
3twp,4.5286527,3.92
3u5j,5.9599085,5.61
3u8k,4.9528685,8.66
3u8n,4.8634205,10.17
3u9q,5.009747,4.38
3udh,5.1787415,2.85
3ueu,5.563683,5.24
3uev,6.524338,5.89
3uew,6.790146,6.31
3uex,5.931843,6.92
3ui7,6.3570685,9.0
3uo4,7.4034476,6.52
3up2,7.156568,7.4
