pdbid,score,affinity
1a30,2.9913237,4.3
1bcu,3.1181364,3.28
1bzc,3.192784,4.92
1c5z,3.2040002,4.01
1e66,2.9967043,9.89
1eby,2.9934704,9.7
1g2k,3.06051,7.9599996
1gpk,2.9861603,5.37
1gpn,2.9090905,6.48
1h22,3.108006,9.1
1h23,3.1501386,8.35
1k1i,3.3394637,6.58
1lpg,3.6567183,7.09
1mq6,3.7200751,11.15
1nc1,3.5155864,6.12
1nc3,3.6587908,5.0
1nvq,3.181078,8.25
1o0h,3.6132174,5.92
1o3f,3.5344162,7.9599996
1o5b,3.1609387,5.77
1owh,3.1501386,7.4
1oyt,3.3394637,7.24
1p1n,3.6567183,6.8
1p1q,3.6567183,4.89
1ps3,3.5155864,2.28
1pxn,3.4892228,7.15
1q8t,3.181078,4.76
1q8u,3.6132174,5.96
1qf1,3.5344162,7.32
1qkt,3.1609387,9.04
1r5y,3.3796058,6.46
1s38,4.0838823,5.15
1sqa,4.0838823,9.21
1syi,3.0110755,5.44
1u1b,3.8691952,7.8000007
1uto,3.0611327,2.27
1vso,2.9304338,4.72
1w4o,2.9335344,5.22
1y6r,3.6538794,10.11
1yc1,3.2744317,6.17
1ydr,3.077733,5.52
1ydt,3.1066701,7.32
1z6e,4.346935,9.72
1z95,3.6296196,7.12
1z9g,2.8532062,5.64
2al5,3.1234977,8.4
2br1,3.2433555,5.14
2brb,3.1360567,4.86
2c3i,3.175456,7.6
2cbv,2.856854,5.48
2cet,2.9581728,8.02
2fvd,3.3828833,8.52
2fxs,2.9018703,6.06
2hb1,2.8940222,3.8
2iwx,2.8809958,6.68
2j78,2.9196794,6.42
2j7h,3.0301268,7.19
2p15,3.2608988,10.3
2p4y,3.2924547,9.0
2pog,3.0284479,9.54
2qbp,3.0541196,8.4
2qbq,2.9122999,7.44
2qbr,2.9355156,6.33
2qe4,3.0059972,7.9599996
2qnq,3.1249678,6.11
2r9w,2.8793206,5.1
2v00,3.0771396,3.66
2v7a,3.5547113,8.3
2vkm,3.2028527,8.74
2vvn,2.9704678,7.3
2vw5,2.975097,8.52
2w4x,3.2564342,4.85
2w66,2.9564922,4.05
2wbg,2.9973986,4.45
2wca,2.9814441,5.6
2weg,2.8791654,6.5
2wer,2.8704574,7.05
2wn9,3.2499187,8.52
2wnc,3.281721,6.32
2wtv,3.3284175,8.74
2wvt,2.8716903,6.12
2x00,3.1173108,11.33
2xbv,3.7226634,8.43
2xdl,2.9026065,3.1
2xii,2.9417448,7.2
2xj7,2.9337926,6.66
2xnb,3.3360548,6.83
2xys,3.1982012,7.42
2y5h,3.2832704,5.79
2yfe,2.9804692,6.63
2yge,3.017105,5.06
2yki,3.5545177,9.46
2zb1,3.1432006,6.32
2zcq,2.8645957,8.82
2zcr,2.8773358,6.87
2zda,3.5228615,8.4
2zy1,2.905946,7.4
3acw,2.9525044,4.76
3ag9,4.335543,8.05
3ao4,3.120964,2.07
3arp,3.118969,7.15
3arq,2.919532,6.4
3aru,3.282231,3.22
3arv,2.8479066,5.64
3ary,3.015707,6.0
3b1m,3.111895,8.48
3b27,3.2376604,5.16
3b5r,3.5928383,8.77
3b65,3.2977204,9.27
3b68,3.6218557,8.4
3bgz,2.8474073,6.26
3bv9,3.7096145,5.36
3cj4,2.9653475,6.51
3coy,3.7339802,6.02
3coz,3.783803,5.57
3d4z,2.9159212,4.89
3d6q,3.0247118,3.7600002
3dd0,2.9959319,9.0
3dx1,2.8896494,3.58
3dx2,2.9025202,6.82
3dxg,3.0041547,2.4
3e5a,3.7033134,8.23
3e92,3.0729163,8.0
3e93,3.0958962,8.85
3ebp,2.9022293,5.91
3ehy,2.884584,5.85
3ejr,2.8864598,8.57
3f3a,2.9329333,4.19
3f3c,2.884281,6.02
3f3d,2.846907,7.16
3f3e,2.8810208,7.7
3fcq,2.839155,2.77
3fur,3.3848772,8.0
3fv1,2.9381964,9.3
3fv2,2.9087074,8.11
3g0w,3.616185,9.52
3g2n,2.8486161,4.09
3g2z,3.6801813,2.36
3g31,2.8663654,2.89
3gbb,2.8827736,6.9
3gc5,3.8569746,7.26
3ge7,3.917922,8.7
3gnw,3.2624102,9.1
3gr2,3.758347,2.52
3gv9,2.8385906,2.12
3gy4,3.322086,5.1
3ivg,2.9872007,4.3
3jvr,3.2036884,5.72
3jvs,3.0972297,6.54
3jya,2.9983094,6.89
3k5v,3.324743,6.3
3kgp,3.2086833,2.57
3kr8,3.1220074,8.1
3kwa,3.093683,4.08
3l7b,3.1454797,2.4
3lka,2.898722,2.82
3mss,3.0031562,4.66
3myg,3.5958557,10.7
3nq9,2.859978,4.03
3nw9,3.2507954,9.0
3nx7,2.9564097,8.1
3o9i,2.9864357,11.82
3oe4,3.6917684,7.47
3oe5,3.1611044,6.88
3ozs,3.6664662,5.33
3ozt,3.0792027,4.13
3p5o,3.6415243,7.26
3prs,3.4005387,7.82
3pww,3.4835064,7.32
3pxf,2.8559456,4.43
3pyy,3.2892785,6.86
3qgy,3.4356594,7.8000007
3qqs,2.8841038,5.82
3r88,2.871497,4.82
3rlr,3.348708,7.5200005
3rr4,3.6520233,4.55
3rsx,2.9282763,4.41
3ryj,3.211382,7.8000007
3syr,3.0001795,5.1
3tsk,3.245234,7.17
3twp,2.8546684,3.92
3u5j,3.459997,5.61
3u8k,3.41593,8.66
3u8n,3.407853,10.17
3u9q,2.893995,4.38
3udh,2.9063303,2.85
3ueu,2.871272,5.24
3uev,2.869493,5.89
3uew,2.8572516,6.31
3uex,2.8766305,6.92
3ui7,3.1853278,9.0
3uo4,3.2204113,6.52
3up2,3.5826745,7.4
3uri,3.8388016,9.0
3utu,3.7931826,10.92
3uuo,3.4783368,7.9599996
3wtj,3.8290777,6.53
3wz8,3.0166419,5.82
3zdg,3.1071813,7.1
3zso,2.960165,5.12
3zsx,3.0109499,3.28
3zt2,2.868111,2.84
4abg,3.258095,3.57
4agn,3.0094619,3.9700003
4agp,2.96584,4.69
4agq,3.1160922,5.01
4bkt,2.9923398,3.62
4cig,2.9752302,3.67
4cr9,3.4092124,4.1
4cra,3.7787578,7.22
4crc,4.5282736,8.72
4ddh,2.859651,3.3
4ddk,2.8615117,2.29
4de1,3.8870134,5.96
4de2,3.4110289,4.12
4de3,3.5880985,5.52
4djv,3.043293,6.72
4dld,3.0084207,5.82
4dli,3.0907657,5.62
4e5w,3.5225234,7.66
4e6q,3.3934772,8.36
4ea2,2.9660664,6.44
4eky,2.9737136,3.52
4eo8,3.0175924,8.15
4eor,3.4741142,6.3
4f09,3.3524482,6.7
4f2w,3.6015966,11.3
4f3c,3.7801955,11.82
4f9w,3.234054,6.94
4gfm,3.0412498,7.22
4gid,3.3878558,10.77
4gkm,2.894436,5.17
4gr0,3.2061155,9.55
4hge,3.5182106,7.92
4ih5,3.648569,4.11
4ih7,2.9534612,5.24
4ivb,3.3864148,8.72
4ivc,3.4613652,10.0
4ivd,3.4212492,9.52
4j21,2.9844422,7.41
4j28,3.021767,5.7
4j3l,3.0000012,7.8000007
4jfs,2.896917,5.27
4jia,3.7185748,9.22
4jsz,2.913961,2.3
4jxs,2.8565884,4.74
4k18,3.4986537,8.96
4k77,3.17538,6.63
4kz6,2.841323,3.1
4kzq,2.8437803,6.1
4kzu,2.852828,6.5
4llx,2.9891512,2.89
4lzs,2.9310741,4.8
4m0y,3.4292314,6.46
4m0z,3.3976815,5.19
4mgd,3.183911,4.69
4mme,3.0526392,6.5
4ogj,3.491502,6.79
4owm,2.9064894,2.96
4pcs,2.8861282,7.8499994
4qac,3.644888,9.4
4qd6,3.3855166,8.64
4rfm,3.5580974,10.05
4tmn,3.0675392,10.17
4twp,3.2217963,10.0
4ty7,3.9661028,9.52
4u4s,3.0203485,2.92
4w9c,3.0136583,4.65
4w9h,3.0701704,6.73
4w9i,3.0823212,5.96
4w9l,3.1803284,5.02
4wiv,3.3664746,6.26
4x6p,4.8011656,8.3
5a7b,3.0173519,3.57
5aba,2.9395373,2.98
5c28,3.0234952,5.66
5c2h,3.531656,11.09
5dwr,3.3219845,11.22
5tmn,3.0799882,8.04
