pdbid,score,affinity
1a30,5.4010143,4.3
1bcu,5.460137,3.28
1bzc,6.287947,4.92
1c5z,4.420992,4.01
1e66,6.1718926,9.89
1eby,8.749579,9.7
1g2k,9.396344,7.9599996
1gpk,5.93559,5.37
1gpn,6.3325205,6.48
1h22,7.4960117,9.1
1h23,9.633428,8.35
1k1i,8.000978,6.58
1lpg,7.2905455,7.09
1mq6,7.8328505,11.15
1nc1,5.208656,6.12
1nc3,4.3528214,5.0
1nvq,7.732315,8.25
1o0h,5.8167877,5.92
1o3f,7.4690456,7.9599996
1o5b,5.248819,5.77
1owh,9.633428,7.4
1oyt,8.000978,7.24
1p1n,7.2905455,6.8
1p1q,7.2905455,4.89
1ps3,5.208656,2.28
1pxn,5.220987,7.15
1q8t,7.732315,4.76
1q8u,5.8167877,5.96
1qf1,7.4690456,7.32
1qkt,5.248819,9.04
1r5y,4.414424,6.46
1s38,7.605297,5.15
1sqa,7.605298,9.21
1syi,4.7999573,5.44
1u1b,6.416967,7.8000007
1uto,4.8729587,2.27
1vso,4.83017,4.72
1w4o,4.882184,5.22
1y6r,5.4769645,10.11
1yc1,6.2622,6.17
1ydr,5.3299346,5.52
1ydt,6.4831433,7.32
1z6e,8.543518,9.72
1z95,6.9892573,7.12
1z9g,5.2533183,5.64
2al5,4.097769,8.4
2br1,7.069871,5.14
2brb,5.9301863,4.86
2c3i,5.9546256,7.6
2cbv,4.93454,5.48
2cet,7.296282,8.02
2fvd,8.095678,8.52
2fxs,5.606815,6.06
2hb1,4.7046685,3.8
2iwx,6.21027,6.68
2j78,4.2205606,6.42
2j7h,3.828203,7.19
2p15,8.040581,10.3
2p4y,7.715244,9.0
2pog,6.4010525,9.54
2qbp,6.506242,8.4
2qbq,8.135117,7.44
2qbr,6.9624934,6.33
2qe4,7.064883,7.9599996
2qnq,7.6410546,6.11
2r9w,5.68318,5.1
2v00,5.0476937,3.66
2v7a,8.623487,8.3
2vkm,8.789882,8.74
2vvn,4.635147,7.3
2vw5,7.584874,8.52
2w4x,5.256654,4.85
2w66,5.392737,4.05
2wbg,6.351235,4.45
2wca,6.216317,5.6
2weg,3.918002,6.5
2wer,6.491436,7.05
2wn9,6.4928617,8.52
2wnc,6.50173,6.32
2wtv,7.239818,8.74
2wvt,4.6747265,6.12
2x00,9.231311,11.33
2xbv,8.282314,8.43
2xdl,5.4177523,3.1
2xii,6.335535,7.2
2xj7,4.832934,6.66
2xnb,6.5056524,6.83
2xys,6.5763087,7.42
2y5h,7.4428706,5.79
2yfe,7.2748837,6.63
2yge,6.382759,5.06
2yki,7.5669284,9.46
2zb1,6.486307,6.32
2zcq,5.1002636,8.82
2zcr,7.0944805,6.87
2zda,6.6170497,8.4
2zy1,6.265486,7.4
3acw,6.9680367,4.76
3ag9,8.159947,8.05
3ao4,5.4216423,2.07
3arp,7.453209,7.15
3arq,8.098205,6.4
3aru,6.419414,3.22
3arv,7.4779987,5.64
3ary,5.514771,6.0
3b1m,7.839775,8.48
3b27,5.5304465,5.16
3b5r,6.6686163,8.77
3b65,7.1722727,9.27
3b68,6.8540864,8.4
3bgz,6.4005036,6.26
3bv9,8.126984,5.36
3cj4,5.9978814,6.51
3coy,7.820267,6.02
3coz,6.7261972,5.57
3d4z,5.0356107,4.89
3d6q,5.652952,3.7600002
3dd0,4.2756023,9.0
3dx1,4.0560956,3.58
3dx2,4.357871,6.82
3dxg,4.8105793,2.4
3e5a,7.018829,8.23
3e92,6.7012115,8.0
3e93,7.560431,8.85
3ebp,7.1002703,5.91
3ehy,4.9047017,5.85
3ejr,6.9507666,8.57
3f3a,4.4669814,4.19
3f3c,4.526304,6.02
3f3d,4.394599,7.16
3f3e,3.8562257,7.7
3fcq,4.5697637,2.77
3fur,7.2814026,8.0
3fv1,4.8216615,9.3
3fv2,5.5029926,8.11
3g0w,6.133592,9.52
3g2n,6.007574,4.09
3g2z,4.6805234,2.36
3g31,6.089199,2.89
3gbb,4.844078,6.9
3gc5,4.8552785,7.26
3ge7,6.799645,8.7
3gnw,8.674592,9.1
3gr2,4.8363347,2.52
3gv9,4.536312,2.12
3gy4,4.4789457,5.1
3ivg,6.720806,4.3
3jvr,5.3430963,5.72
3jvs,8.066882,6.54
3jya,4.6331334,6.89
3k5v,7.0299478,6.3
3kgp,4.7182665,2.57
3kr8,6.1942463,8.1
3kwa,5.1963468,4.08
3l7b,5.13646,2.4
3lka,4.367618,2.82
3mss,8.191742,4.66
3myg,7.637972,10.7
3nq9,4.7469254,4.03
3nw9,7.1886415,9.0
3nx7,5.174768,8.1
3o9i,8.065426,11.82
3oe4,7.3434124,7.47
3oe5,6.8363757,6.88
3ozs,5.730451,5.33
3ozt,7.149073,4.13
3p5o,7.552497,7.26
3prs,8.717229,7.82
3pww,8.306282,7.32
3pxf,7.0591416,4.43
3pyy,6.427801,6.86
3qgy,6.5020905,7.8000007
3qqs,5.720348,5.82
3r88,5.582613,4.82
3rlr,6.1696777,7.5200005
3rr4,5.322833,4.55
3rsx,5.728628,4.41
3ryj,6.5630703,7.8000007
3syr,4.9353995,5.1
3tsk,7.7940807,7.17
3twp,4.534252,3.92
3u5j,5.9571686,5.61
3u8k,4.840511,8.66
3u8n,4.616991,10.17
3u9q,4.939168,4.38
3udh,5.1787415,2.85
3ueu,5.5450764,5.24
3uev,6.479412,5.89
3uew,6.7751403,6.31
3uex,5.806353,6.92
3ui7,6.306318,9.0
3uo4,7.4034476,6.52
3up2,7.156568,7.4
3uri,9.594773,9.0
3utu,7.6752253,10.92
3uuo,6.0092506,7.9599996
3wtj,5.087868,6.53
3wz8,7.4947295,5.82
3zdg,4.3536224,7.1
3zso,8.20885,5.12
3zsx,7.343585,3.28
3zt2,5.948306,2.84
4abg,4.9450555,3.57
4agn,7.686883,3.9700003
4agp,8.0499935,4.69
4agq,8.9861965,5.01
4bkt,5.7042603,3.62
4cig,6.4516635,3.67
4cr9,5.1098156,4.1
4cra,7.0390854,7.22
4crc,8.234447,8.72
4ddh,4.980982,3.3
4ddk,4.6956387,2.29
4de1,6.6650453,5.96
4de2,6.3030505,4.12
4de3,5.6484003,5.52
4djv,6.973975,6.72
4dld,5.3508854,5.82
4dli,6.4514956,5.62
4e5w,7.5494733,7.66
4e6q,7.379366,8.36
4ea2,8.402329,6.44
4eky,6.1936855,3.52
4eo8,6.746807,8.15
4eor,5.7867312,6.3
4f09,5.9099874,6.7
4f2w,5.0392723,11.3
4f3c,4.9146442,11.82
4f9w,6.8838677,6.94
4gfm,5.7444344,7.22
4gid,8.399289,10.77
4gkm,6.3720837,5.17
4gr0,7.052853,9.55
4hge,6.2297587,7.92
4ih5,4.9829283,4.11
4ih7,5.687454,5.24
4ivb,6.441974,8.72
4ivc,6.0766473,10.0
4ivd,6.4956603,9.52
4j21,6.690733,7.41
4j28,5.9567347,5.7
4j3l,6.0357804,7.8000007
4jfs,5.703874,5.27
4jia,8.157798,9.22
4jsz,4.265924,2.3
4jxs,6.2945766,4.74
4k18,6.3227115,8.96
4k77,6.124421,6.63
4kz6,5.4514866,3.1
4kzq,5.7425523,6.1
4kzu,6.4911633,6.5
4llx,4.0692153,2.89
4lzs,4.908122,4.8
4m0y,5.635649,6.46
4m0z,6.7384048,5.19
4mgd,5.8115735,4.69
4mme,6.119131,6.5
4ogj,6.7520347,6.79
4owm,4.083001,2.96
4pcs,6.0560713,7.8499994
4qac,6.3522487,9.4
4qd6,7.7414346,8.64
4rfm,8.883859,10.05
4tmn,7.175836,10.17
4twp,6.345133,10.0
4ty7,8.150743,9.52
4u4s,4.107907,2.92
4w9c,6.3995748,4.65
4w9h,8.296651,6.73
4w9i,8.41066,5.96
4w9l,7.167475,5.02
4wiv,7.5183277,6.26
4x6p,8.643554,8.3
5a7b,8.515404,3.57
5aba,6.1008964,2.98
5c28,4.0660496,5.66
5c2h,6.793448,11.09
5dwr,6.875037,11.22
5tmn,5.7377377,8.04
