pdbid,score,affinity
1a30,5.2763815,4.3
1bcu,5.98192,3.28
1bzc,5.7294087,4.92
1c5z,5.626216,4.01
1e66,4.623464,9.89
1eby,5.2582994,9.7
1g2k,5.2484865,7.9599996
1gpk,5.083571,5.37
1gpn,4.1150994,6.48
1h22,4.4487567,9.1
1h23,4.8661847,8.35
1k1i,5.9914083,6.58
1lpg,5.941243,7.09
1mq6,6.4783072,11.15
1nc1,5.6491365,6.12
1nc3,6.0614457,5.0
1nvq,5.1284447,8.25
1o0h,5.5533657,5.92
1o3f,5.306773,7.9599996
1o5b,5.6408257,5.77
1owh,4.8661847,7.4
1oyt,5.9914083,7.24
1p1n,5.941243,6.8
1p1q,5.941243,4.89
1ps3,5.6491365,2.28
1pxn,5.6089897,7.15
1q8t,5.1284447,4.76
1q8u,5.5533657,5.96
1qf1,5.306773,7.32
1qkt,5.6408257,9.04
1r5y,4.8996797,6.46
1s38,6.1361465,5.15
1sqa,6.1361465,9.21
1syi,4.7894173,5.44
1u1b,4.21723,7.8000007
1uto,6.049918,2.27
1vso,4.3393126,4.72
1w4o,4.9220853,5.22
1y6r,5.516412,10.11
1yc1,5.4023705,6.17
1ydr,5.9187374,5.52
1ydt,5.026907,7.32
1z6e,6.0609627,9.72
1z95,5.631563,7.12
1z9g,5.273881,5.64
2al5,4.415165,8.4
2br1,4.983513,5.14
2brb,5.791029,4.86
2c3i,4.879003,7.6
2cbv,5.1198826,5.48
2cet,5.1858473,8.02
2fvd,5.1190047,8.52
2fxs,5.2674394,6.06
2hb1,5.9897885,3.8
2iwx,5.8973203,6.68
2j78,4.7048135,6.42
2j7h,4.1444106,7.19
2p15,4.890957,10.3
2p4y,5.094138,9.0
2pog,5.064995,9.54
2qbp,5.078223,8.4
2qbq,5.988722,7.44
2qbr,5.293887,6.33
2qe4,4.449738,7.9599996
2qnq,4.074629,6.11
2r9w,4.394928,5.1
2v00,5.190379,3.66
2v7a,5.0806503,8.3
2vkm,5.850556,8.74
2vvn,5.126279,7.3
2vw5,5.626408,8.52
2w4x,5.7491736,4.85
2w66,4.8216105,4.05
2wbg,4.744138,4.45
2wca,3.4642508,5.6
2weg,4.9178095,6.5
2wer,4.060032,7.05
2wn9,3.1201835,8.52
2wnc,3.0998857,6.32
2wtv,4.2326193,8.74
2wvt,4.7280145,6.12
2x00,3.2224355,11.33
2xbv,5.989816,8.43
2xdl,3.6807265,3.1
2xii,5.149549,7.2
2xj7,4.2732882,6.66
2xnb,4.388856,6.83
2xys,3.3411794,7.42
2y5h,5.419703,5.79
2yfe,4.236221,6.63
2yge,4.546964,5.06
2yki,5.5968866,9.46
2zb1,4.807741,6.32
2zcq,4.297185,8.82
2zcr,4.6682587,6.87
2zda,6.405851,8.4
2zy1,4.907001,7.4
3acw,5.545595,4.76
3ag9,5.3484945,8.05
3ao4,4.1368074,2.07
3arp,5.848135,7.15
3arq,4.985241,6.4
3aru,5.330928,3.22
3arv,4.853229,5.64
3ary,5.2975345,6.0
3b1m,4.664737,8.48
3b27,6.1012673,5.16
3b5r,5.367408,8.77
3b65,6.149254,9.27
3b68,5.4250693,8.4
3bgz,5.6415195,6.26
3bv9,6.0939617,5.36
3cj4,4.186657,6.51
3coy,6.099356,6.02
3coz,5.817631,5.57
3d4z,5.4331446,4.89
3d6q,5.5707736,3.7600002
3dd0,5.4835243,9.0
3dx1,6.8505216,3.58
3dx2,4.874126,6.82
3dxg,4.9243765,2.4
3e5a,5.5789976,8.23
3e92,5.911928,8.0
3e93,4.56128,8.85
3ebp,5.258005,5.91
3ehy,5.952054,5.85
3ejr,6.737903,8.57
3f3a,4.014975,4.19
3f3c,5.2585354,6.02
3f3d,4.3362083,7.16
3f3e,5.6042967,7.7
3fcq,5.5682526,2.77
3fur,4.951314,8.0
3fv1,4.5752745,9.3
3fv2,5.7644043,8.11
3g0w,5.287452,9.52
3g2n,4.989403,4.09
3g2z,6.15226,2.36
3g31,5.0902295,2.89
3gbb,4.7799172,6.9
3gc5,4.733653,7.26
3ge7,4.3735495,8.7
3gnw,4.45487,9.1
3gr2,5.2461095,2.52
3gv9,5.252595,2.12
3gy4,6.020316,5.1
3ivg,5.40386,4.3
3jvr,5.9611244,5.72
3jvs,5.3144298,6.54
3jya,5.3708434,6.89
3k5v,5.7345014,6.3
3kgp,5.611641,2.57
3kr8,5.198213,8.1
3kwa,5.4936843,4.08
3l7b,4.4387507,2.4
3lka,5.495603,2.82
3mss,5.7180133,4.66
3myg,4.5484734,10.7
3nq9,5.785475,4.03
3nw9,4.759258,9.0
3nx7,5.3314047,8.1
3o9i,4.8904967,11.82
3oe4,5.019329,7.47
3oe5,5.574114,6.88
3ozs,5.1882606,5.33
3ozt,5.089406,4.13
3p5o,4.9121137,7.26
3prs,5.1927176,7.82
3pww,4.689051,7.32
3pxf,4.780802,4.43
3pyy,6.3152046,6.86
3qgy,5.6752977,7.8000007
3qqs,5.3766026,5.82
3r88,5.9366727,4.82
3rlr,5.9735775,7.5200005
3rr4,5.323877,4.55
3rsx,5.4616346,4.41
3ryj,5.258313,7.8000007
3syr,3.7054746,5.1
3tsk,4.969551,7.17
3twp,4.9728317,3.92
3u5j,4.991411,5.61
3u8k,3.5344906,8.66
3u8n,3.4603531,10.17
3u9q,4.7154436,4.38
3udh,5.768691,2.85
3ueu,5.7902203,5.24
3uev,6.1651316,5.89
3uew,5.9883776,6.31
3uex,5.255305,6.92
3ui7,5.7499084,9.0
3uo4,5.157197,6.52
3up2,5.5969505,7.4
3uri,5.1585603,9.0
3utu,5.7029915,10.92
3uuo,5.482293,7.9599996
3wtj,4.019326,6.53
3wz8,4.7872877,5.82
3zdg,3.3346777,7.1
3zso,4.8862705,5.12
3zsx,5.059772,3.28
3zt2,4.4485598,2.84
4abg,6.2237377,3.57
4agn,5.351388,3.9700003
4agp,5.4406304,4.69
4agq,5.4020305,5.01
4bkt,4.377229,3.62
4cig,4.807966,3.67
4cr9,4.5987024,4.1
4cra,5.6989627,7.22
4crc,5.6172147,8.72
4ddh,5.801558,3.3
4ddk,4.6786194,2.29
4de1,5.0508246,5.96
4de2,5.9703665,4.12
4de3,6.126436,5.52
4djv,5.6729536,6.72
4dld,4.9001584,5.82
4dli,5.382236,5.62
4e5w,4.341516,7.66
4e6q,4.461987,8.36
4ea2,4.625105,6.44
4eky,4.8376346,3.52
4eo8,3.8343823,8.15
4eor,4.7918506,6.3
4f09,5.3832645,6.7
4f2w,5.674692,11.3
4f3c,5.27701,11.82
4f9w,5.026644,6.94
4gfm,5.2739067,7.22
4gid,5.1367702,10.77
4gkm,5.466957,5.17
4gr0,4.847165,9.55
4hge,5.980137,7.92
4ih5,3.597765,4.11
4ih7,3.9398508,5.24
4ivb,5.406975,8.72
4ivc,5.7286463,10.0
4ivd,5.1510153,9.52
4j21,5.3420353,7.41
4j28,5.3616247,5.7
4j3l,5.14564,7.8000007
4jfs,4.3417044,5.27
4jia,5.1128807,9.22
4jsz,5.1480026,2.3
4jxs,5.313825,4.74
4k18,5.699593,8.96
4k77,4.4500895,6.63
4kz6,5.2936406,3.1
4kzq,5.3795233,6.1
4kzu,5.2472243,6.5
4llx,5.415667,2.89
4lzs,5.600651,4.8
4m0y,4.941477,6.46
4m0z,5.4800367,5.19
4mgd,4.6536427,4.69
4mme,3.904337,6.5
4ogj,5.090123,6.79
4owm,5.361673,2.96
4pcs,4.949955,7.8499994
4qac,3.708828,9.4
4qd6,5.6916437,8.64
4rfm,4.566088,10.05
4tmn,4.0843153,10.17
4twp,5.916895,10.0
4ty7,5.695044,9.52
4u4s,4.887592,2.92
4w9c,4.536475,4.65
4w9h,4.6829433,6.73
4w9i,4.6083474,5.96
4w9l,4.8898,5.02
4wiv,5.1965675,6.26
4x6p,6.2217565,8.3
5a7b,5.327883,3.57
5aba,5.8966656,2.98
5c28,4.602188,5.66
5c2h,4.86302,11.09
5dwr,5.474115,11.22
5tmn,5.392551,8.04
