pdbid,score,affinity
1a30,5.677412,4.797997
1bcu,6.742916,4.8355722
1bzc,8.051036,6.5050025
1c5z,5.6394153,3.9745576
1e66,6.0821795,8.591672
1eby,6.668933,8.522458
1g2k,7.4421124,8.028473
1gpk,6.6529245,6.6153626
1gpn,6.4751816,7.0639563
1h22,7.959603,8.059881
1h23,8.252999,7.8791366
1k1i,7.5084276,5.957321
1lpg,6.81366,6.261973
1mq6,6.7474017,7.9965386
1nc1,6.6157937,8.311909
1nc3,6.1287403,6.397374
1nvq,5.98151,7.5194283
1o0h,5.431227,5.790082
1o3f,7.1255145,5.8556476
1o5b,6.084037,5.259168
1owh,8.252999,6.4195795
1oyt,7.5084276,7.237672
1p1n,6.81366,5.826214
1p1q,6.81366,4.632134
1ps3,6.6157937,5.151573
1pxn,7.0039454,6.218097
1q8t,5.98151,5.8855095
1q8u,5.431227,5.807427
1qf1,7.1255145,6.0991673
1qkt,6.084037,7.35546
1r5y,6.1886644,5.876698
1s38,7.0562367,6.038992
1sqa,7.0562367,6.577035
1syi,6.461375,6.398472
1u1b,6.0739985,5.379274
1uto,5.447489,3.8078427
1vso,6.1504307,5.3988647
1w4o,5.899619,4.7287297
1y6r,5.4480724,8.782617
1yc1,5.978974,5.7988176
1ydr,6.1068096,5.661597
1ydt,7.5411854,7.4416056
1z6e,7.919094,8.475899
1z95,6.36808,7.755522
1z9g,6.3076944,6.0970535
2al5,6.3247676,6.71541
2br1,6.3214393,6.9014506
2brb,6.681077,6.415667
2c3i,6.6956143,6.7871046
2cbv,5.8154306,5.833914
2cet,6.702977,7.3605003
2fvd,7.8816175,7.4718866
2fxs,7.0394692,6.4935393
2hb1,4.884752,3.7111163
2iwx,5.9620957,7.005362
2j78,5.837407,5.952377
2j7h,4.4602184,6.054375
2p15,6.64332,8.198568
2p4y,6.8018837,6.8230004
2pog,7.537737,7.6760316
2qbp,5.941195,7.5374465
2qbq,6.9474325,6.493537
2qbr,7.123097,6.6475115
2qe4,6.3369093,6.9261765
2qnq,7.0127115,6.2193017
2r9w,5.9081187,4.566208
2v00,7.126569,5.151002
2v7a,7.2785926,7.4365783
2vkm,7.238092,8.202618
2vvn,5.8361373,6.681061
2vw5,6.7899747,7.02585
2w4x,6.425068,4.3116956
2w66,6.869259,5.931048
2wbg,7.218293,5.9384484
2wca,7.70676,5.7471666
2weg,5.587282,6.4624805
2wer,6.4141946,5.0506926
2wn9,6.52653,5.6164
2wnc,6.935756,5.7967806
2wtv,7.2514844,5.551431
2wvt,5.502741,4.9622684
2x00,6.969732,7.317055
2xbv,6.732629,7.4483414
2xdl,6.5530953,7.175521
2xii,6.7532372,6.4544363
2xj7,6.5829554,5.979212
2xnb,7.008987,7.9116564
2xys,6.0744853,7.307543
2y5h,7.5811653,6.0153904
2yfe,6.9373746,6.159253
2yge,6.806986,5.4619994
2yki,6.845919,7.2755437
2zb1,6.6358194,6.210773
2zcq,6.1825013,6.406
2zcr,7.413167,6.760666
2zda,6.5530686,6.2578764
2zy1,6.7567186,7.6001163
3acw,7.0393887,7.0001106
3ag9,5.8833923,6.5508084
3ao4,6.0778193,4.8549457
3arp,7.249683,6.6251383
3arq,6.006199,4.865817
3aru,7.4675856,4.9664974
3arv,6.442964,4.9875755
3ary,6.655374,3.79142
3b1m,6.1507273,6.075048
3b27,5.9204803,6.732783
3b5r,7.3124366,7.490005
3b65,6.94174,6.7944174
3b68,8.197744,6.6960673
3bgz,6.150611,6.8476286
3bv9,8.068393,6.2839947
3cj4,6.26448,5.323576
3coy,7.1695356,6.434642
3coz,7.808767,6.0392056
3d4z,6.2404294,5.4186845
3d6q,6.1487,4.8540974
3dd0,5.498695,7.7473445
3dx1,4.9023004,5.365802
3dx2,5.4788017,5.932364
3dxg,4.659734,4.753303
3e5a,7.2353463,6.7657666
3e92,6.8551807,6.886232
3e93,7.443879,9.266198
3ebp,7.6894693,5.3773065
3ehy,6.9706874,6.15944
3ejr,6.8343096,6.7860165
3f3a,6.655418,5.413413
3f3c,6.9233365,5.7542496
3f3d,5.4925184,5.403555
3f3e,6.145233,5.5606966
3fcq,5.566738,3.9632413
3fur,7.2154517,7.232327
3fv1,7.0735226,6.505675
3fv2,6.8444996,7.155067
3g0w,6.767606,8.31773
3g2n,6.265957,4.7735276
3g2z,6.6281548,3.136057
3g31,5.0212283,5.0745535
3gbb,5.589806,5.2934175
3gc5,6.846767,6.3622255
3ge7,7.0870724,7.042526
3gnw,6.6551356,7.9111485
3gr2,5.3925657,3.8601182
3gv9,5.929563,5.0199976
3gy4,6.9596334,3.662914
3ivg,6.947753,6.917025
3jvr,7.211656,5.957054
3jvs,5.61441,5.7198644
3jya,6.7685323,6.674301
3k5v,6.9975634,7.282785
3kgp,6.2659287,3.976441
3kr8,6.580445,7.007256
3kwa,7.0652637,5.6858425
3l7b,5.70268,5.95356
3lka,6.5847454,4.908378
3mss,6.1881003,5.6103783
