pdbid,score,affinity
1a30,5.2763815,4.797997
1bcu,5.98192,4.8355722
1bzc,5.7294087,6.5050025
1c5z,5.626216,3.9745576
1e66,4.623464,8.591672
1eby,5.2582994,8.522458
1g2k,5.2484865,8.028473
1gpk,5.083571,6.6153626
1gpn,4.1150994,7.0639563
1h22,4.4487567,8.059881
1h23,4.8661847,7.8791366
1k1i,5.9914083,5.957321
1lpg,5.941243,6.261973
1mq6,6.4783072,7.9965386
1nc1,5.6491365,8.311909
1nc3,6.0614457,6.397374
1nvq,5.1284447,7.5194283
1o0h,5.5533657,5.790082
1o3f,5.306773,5.8556476
1o5b,5.6408257,5.259168
1owh,4.8661847,6.4195795
1oyt,5.9914083,7.237672
1p1n,5.941243,5.826214
1p1q,5.941243,4.632134
1ps3,5.6491365,5.151573
1pxn,5.6089897,6.218097
1q8t,5.1284447,5.8855095
1q8u,5.5533657,5.807427
1qf1,5.306773,6.0991673
1qkt,5.6408257,7.35546
1r5y,4.8996797,5.876698
1s38,6.1361465,6.038992
1sqa,6.1361465,6.577035
1syi,4.7894173,6.398472
1u1b,4.21723,5.379274
1uto,6.049918,3.8078427
1vso,4.3393126,5.3988647
1w4o,4.9220853,4.7287297
1y6r,5.516412,8.782617
1yc1,5.4023705,5.7988176
1ydr,5.9187374,5.661597
1ydt,5.026907,7.4416056
1z6e,6.0609627,8.475899
1z95,5.631563,7.755522
1z9g,5.273881,6.0970535
2al5,4.415165,6.71541
2br1,4.983513,6.9014506
2brb,5.791029,6.415667
2c3i,4.879003,6.7871046
2cbv,5.1198826,5.833914
2cet,5.1858473,7.3605003
2fvd,5.1190047,7.4718866
2fxs,5.2674394,6.4935393
2hb1,5.9897885,3.7111163
2iwx,5.8973203,7.005362
2j78,4.7048135,5.952377
2j7h,4.1444106,6.054375
2p15,4.890957,8.198568
2p4y,5.094138,6.8230004
2pog,5.064995,7.6760316
2qbp,5.078223,7.5374465
2qbq,5.988722,6.493537
2qbr,5.293887,6.6475115
2qe4,4.449738,6.9261765
2qnq,4.074629,6.2193017
2r9w,4.394928,4.566208
2v00,5.190379,5.151002
2v7a,5.0806503,7.4365783
2vkm,5.850556,8.202618
2vvn,5.126279,6.681061
2vw5,5.626408,7.02585
2w4x,5.7491736,4.3116956
2w66,4.8216105,5.931048
2wbg,4.744138,5.9384484
2wca,3.4642508,5.7471666
2weg,4.9178095,6.4624805
2wer,4.060032,5.0506926
2wn9,3.1201835,5.6164
2wnc,3.0998857,5.7967806
2wtv,4.2326193,5.551431
2wvt,4.7280145,4.9622684
2x00,3.2224355,7.317055
2xbv,5.989816,7.4483414
2xdl,3.6807265,7.175521
2xii,5.149549,6.4544363
2xj7,4.2732882,5.979212
2xnb,4.388856,7.9116564
2xys,3.3411794,7.307543
2y5h,5.419703,6.0153904
2yfe,4.236221,6.159253
2yge,4.546964,5.4619994
2yki,5.5968866,7.2755437
2zb1,4.807741,6.210773
2zcq,4.297185,6.406
2zcr,4.6682587,6.760666
2zda,6.405851,6.2578764
2zy1,4.907001,7.6001163
3acw,5.545595,7.0001106
3ag9,5.3484945,6.5508084
3ao4,4.1368074,4.8549457
3arp,5.848135,6.6251383
3arq,4.985241,4.865817
3aru,5.330928,4.9664974
3arv,4.853229,4.9875755
3ary,5.2975345,3.79142
3b1m,4.664737,6.075048
3b27,6.1012673,6.732783
3b5r,5.367408,7.490005
3b65,6.149254,6.7944174
3b68,5.4250693,6.6960673
3bgz,5.6415195,6.8476286
3bv9,6.0939617,6.2839947
3cj4,4.186657,5.323576
3coy,6.099356,6.434642
3coz,5.817631,6.0392056
3d4z,5.4331446,5.4186845
3d6q,5.5707736,4.8540974
3dd0,5.4835243,7.7473445
3dx1,6.8505216,5.365802
3dx2,4.874126,5.932364
3dxg,4.9243765,4.753303
3e5a,5.5789976,6.7657666
3e92,5.911928,6.886232
3e93,4.56128,9.266198
3ebp,5.258005,5.3773065
3ehy,5.952054,6.15944
3ejr,6.737903,6.7860165
3f3a,4.014975,5.413413
3f3c,5.2585354,5.7542496
3f3d,4.3362083,5.403555
3f3e,5.6042967,5.5606966
3fcq,5.5682526,3.9632413
3fur,4.951314,7.232327
3fv1,4.5752745,6.505675
3fv2,5.7644043,7.155067
3g0w,5.287452,8.31773
3g2n,4.989403,4.7735276
3g2z,6.15226,3.136057
3g31,5.0902295,5.0745535
3gbb,4.7799172,5.2934175
3gc5,4.733653,6.3622255
3ge7,4.3735495,7.042526
3gnw,4.45487,7.9111485
3gr2,5.2461095,3.8601182
3gv9,5.252595,5.0199976
3gy4,6.020316,3.662914
3ivg,5.40386,6.917025
3jvr,5.9611244,5.957054
3jvs,5.3144298,5.7198644
3jya,5.3708434,6.674301
3k5v,5.7345014,7.282785
3kgp,5.611641,3.976441
3kr8,5.198213,7.007256
3kwa,5.4936843,5.6858425
3l7b,4.4387507,5.95356
3lka,5.495603,4.908378
3mss,5.7180133,5.6103783
3myg,4.5484734,8.420613
3nq9,5.785475,4.5316024
3nw9,4.759258,7.4108844
3nx7,5.3314047,6.738301
