pdbid,score,affinity
1a30,2.9913237,4.797997
1bcu,3.1181364,4.8355722
1bzc,3.192784,6.5050025
1c5z,3.2040002,3.9745576
1e66,2.9967043,8.591672
1eby,2.9934704,8.522458
1g2k,3.06051,8.028473
1gpk,2.9861603,6.6153626
1gpn,2.9090905,7.0639563
1h22,3.108006,8.059881
1h23,3.1501386,7.8791366
1k1i,3.3394637,5.957321
1lpg,3.6567183,6.261973
1mq6,3.7200751,7.9965386
1nc1,3.5155864,8.311909
1nc3,3.6587908,6.397374
1nvq,3.181078,7.5194283
1o0h,3.6132174,5.790082
1o3f,3.5344162,5.8556476
1o5b,3.1609387,5.259168
1owh,3.1501386,6.4195795
1oyt,3.3394637,7.237672
1p1n,3.6567183,5.826214
1p1q,3.6567183,4.632134
1ps3,3.5155864,5.151573
1pxn,3.4892228,6.218097
1q8t,3.181078,5.8855095
1q8u,3.6132174,5.807427
1qf1,3.5344162,6.0991673
1qkt,3.1609387,7.35546
1r5y,3.3796058,5.876698
1s38,4.0838823,6.038992
1sqa,4.0838823,6.577035
1syi,3.0110755,6.398472
1u1b,3.8691952,5.379274
1uto,3.0611327,3.8078427
1vso,2.9304338,5.3988647
1w4o,2.9335344,4.7287297
1y6r,3.6538794,8.782617
1yc1,3.2744317,5.7988176
1ydr,3.077733,5.661597
1ydt,3.1066701,7.4416056
1z6e,4.346935,8.475899
1z95,3.6296196,7.755522
1z9g,2.8532062,6.0970535
2al5,3.1234977,6.71541
2br1,3.2433555,6.9014506
2brb,3.1360567,6.415667
2c3i,3.175456,6.7871046
2cbv,2.856854,5.833914
2cet,2.9581728,7.3605003
2fvd,3.3828833,7.4718866
2fxs,2.9018703,6.4935393
2hb1,2.8940222,3.7111163
2iwx,2.8809958,7.005362
2j78,2.9196794,5.952377
2j7h,3.0301268,6.054375
2p15,3.2608988,8.198568
2p4y,3.2924547,6.8230004
2pog,3.0284479,7.6760316
2qbp,3.0541196,7.5374465
2qbq,2.9122999,6.493537
2qbr,2.9355156,6.6475115
2qe4,3.0059972,6.9261765
2qnq,3.1249678,6.2193017
2r9w,2.8793206,4.566208
2v00,3.0771396,5.151002
2v7a,3.5547113,7.4365783
2vkm,3.2028527,8.202618
2vvn,2.9704678,6.681061
2vw5,2.975097,7.02585
2w4x,3.2564342,4.3116956
2w66,2.9564922,5.931048
2wbg,2.9973986,5.9384484
2wca,2.9814441,5.7471666
2weg,2.8791654,6.4624805
2wer,2.8704574,5.0506926
2wn9,3.2499187,5.6164
2wnc,3.281721,5.7967806
2wtv,3.3284175,5.551431
2wvt,2.8716903,4.9622684
2x00,3.1173108,7.317055
2xbv,3.7226634,7.4483414
2xdl,2.9026065,7.175521
2xii,2.9417448,6.4544363
2xj7,2.9337926,5.979212
2xnb,3.3360548,7.9116564
2xys,3.1982012,7.307543
2y5h,3.2832704,6.0153904
2yfe,2.9804692,6.159253
2yge,3.017105,5.4619994
2yki,3.5545177,7.2755437
2zb1,3.1432006,6.210773
2zcq,2.8645957,6.406
2zcr,2.8773358,6.760666
2zda,3.5228615,6.2578764
2zy1,2.905946,7.6001163
3acw,2.9525044,7.0001106
3ag9,4.335543,6.5508084
3ao4,3.120964,4.8549457
3arp,3.118969,6.6251383
3arq,2.919532,4.865817
3aru,3.282231,4.9664974
3arv,2.8479066,4.9875755
3ary,3.015707,3.79142
3b1m,3.111895,6.075048
3b27,3.2376604,6.732783
3b5r,3.5928383,7.490005
3b65,3.2977204,6.7944174
3b68,3.6218557,6.6960673
3bgz,2.8474073,6.8476286
3bv9,3.7096145,6.2839947
3cj4,2.9653475,5.323576
3coy,3.7339802,6.434642
3coz,3.783803,6.0392056
3d4z,2.9159212,5.4186845
3d6q,3.0247118,4.8540974
3dd0,2.9959319,7.7473445
3dx1,2.8896494,5.365802
3dx2,2.9025202,5.932364
3dxg,3.0041547,4.753303
3e5a,3.7033134,6.7657666
3e92,3.0729163,6.886232
3e93,3.0958962,9.266198
3ebp,2.9022293,5.3773065
3ehy,2.884584,6.15944
3ejr,2.8864598,6.7860165
3f3a,2.9329333,5.413413
3f3c,2.884281,5.7542496
3f3d,2.846907,5.403555
3f3e,2.8810208,5.5606966
3fcq,2.839155,3.9632413
3fur,3.3848772,7.232327
3fv1,2.9381964,6.505675
3fv2,2.9087074,7.155067
3g0w,3.616185,8.31773
3g2n,2.8486161,4.7735276
3g2z,3.6801813,3.136057
3g31,2.8663654,5.0745535
3gbb,2.8827736,5.2934175
3gc5,3.8569746,6.3622255
3ge7,3.917922,7.042526
3gnw,3.2624102,7.9111485
3gr2,3.758347,3.8601182
3gv9,2.8385906,5.0199976
3gy4,3.322086,3.662914
3ivg,2.9872007,6.917025
3jvr,3.2036884,5.957054
3jvs,3.0972297,5.7198644
3jya,2.9983094,6.674301
3k5v,3.324743,7.282785
3kgp,3.2086833,3.976441
3kr8,3.1220074,7.007256
3kwa,3.093683,5.6858425
3l7b,3.1454797,5.95356
3lka,2.898722,4.908378
3mss,3.0031562,5.6103783
3myg,3.5958557,8.420613
3nq9,2.859978,4.5316024
3nw9,3.2507954,7.4108844
3nx7,2.9564097,6.738301
3o9i,2.9864357,9.363087
3oe4,3.6917684,6.5032787
3oe5,3.1611044,6.5732512
3ozs,3.6664662,7.4412103
3ozt,3.0792027,6.3734393
3p5o,3.6415243,5.787422
3prs,3.4005387,8.752435
3pww,3.4835064,7.5372105
3pxf,2.8559456,4.505941
3pyy,3.2892785,6.3863
3qgy,3.4356594,7.025863
3qqs,2.8841038,5.2839766
3r88,2.871497,5.0331182
3rlr,3.348708,6.2299337
3rr4,3.6520233,6.2567425
3rsx,2.9282763,5.042021
3ryj,3.211382,8.178822
3syr,3.0001795,5.987607
3tsk,3.245234,8.611384
3twp,2.8546684,4.9455237
3u5j,3.459997,6.4412527
3u8k,3.41593,6.821248
3u8n,3.407853,7.3355117
