pdbid,score,affinity
1a30,5.677412,5.42991
1bcu,6.742916,4.548744
1bzc,8.051036,6.2118754
1c5z,5.6394153,4.863117
1e66,6.0821795,7.379941
1eby,6.668933,8.423103
1g2k,7.4421124,8.019702
1gpk,6.6529245,6.536884
1gpn,6.4751816,7.033592
1h22,7.959603,7.8532863
1h23,8.252999,7.358636
1k1i,7.5084276,5.6119056
1lpg,6.81366,6.8249273
1mq6,6.7474017,8.952219
1nc1,6.6157937,8.186661
1nc3,6.1287403,7.1948185
1nvq,5.98151,7.9442687
1o0h,5.431227,4.216314
1o3f,7.1255145,6.696302
1o5b,6.084037,5.0116425
1owh,8.252999,6.1937366
1oyt,7.5084276,7.798107
1p1n,6.81366,6.1605816
1p1q,6.81366,5.7838206
1ps3,6.6157937,5.047016
1pxn,7.0039454,6.463276
1q8t,5.98151,4.192768
1q8u,5.431227,6.106482
1qf1,7.1255145,6.300356
1qkt,6.084037,6.537799
1r5y,6.1886644,5.4543524
1s38,7.0562367,6.0501285
1sqa,7.0562367,6.5822906
1syi,6.461375,6.030729
1u1b,6.0739985,4.975986
1uto,5.447489,3.8251855
1vso,6.1504307,4.4425354
1w4o,5.899619,4.4465833
1y6r,5.4480724,10.002146
1yc1,5.978974,5.9306903
1ydr,6.1068096,6.3015695
1ydt,7.5411854,7.8143315
1z6e,7.919094,8.041899
1z95,6.36808,8.752232
1z9g,6.3076944,5.4716387
2al5,6.3247676,7.338935
2br1,6.3214393,6.1923227
2brb,6.681077,6.1815133
2c3i,6.6956143,8.177792
2cbv,5.8154306,5.6842155
2cet,6.702977,7.0717745
2fvd,7.8816175,6.681903
2fxs,7.0394692,6.0541496
2hb1,4.884752,4.3139253
2iwx,5.9620957,6.680366
2j78,5.837407,6.3994474
2j7h,4.4602184,5.562376
2p15,6.64332,7.5926356
2p4y,6.8018837,8.003532
2pog,7.537737,6.188
2qbp,5.941195,6.017284
2qbq,6.9474325,5.714286
2qbr,7.123097,6.3641195
2qe4,6.3369093,6.8923125
2qnq,7.0127115,6.6086025
2r9w,5.9081187,4.844561
2v00,7.126569,4.5426354
2v7a,7.2785926,7.2702394
2vkm,7.238092,8.408595
2vvn,5.8361373,6.354139
2vw5,6.7899747,7.076684
2w4x,6.425068,5.0176744
2w66,6.869259,5.431925
2wbg,7.218293,6.457632
2wca,7.70676,5.724771
2weg,5.587282,6.391856
2wer,6.4141946,5.928214
2wn9,6.52653,5.720398
2wnc,6.935756,4.791306
2wtv,7.2514844,7.8572507
2wvt,5.502741,5.134299
2x00,6.969732,7.1142
2xbv,6.732629,8.085498
2xdl,6.5530953,5.3636985
2xii,6.7532372,5.986398
2xj7,6.5829554,5.183664
2xnb,7.008987,8.133131
2xys,6.0744853,6.6889563
2y5h,7.5811653,7.3627925
2yfe,6.9373746,5.2527742
2yge,6.806986,5.72729
2yki,6.845919,8.401763
2zb1,6.6358194,7.166806
2zcq,6.1825013,5.4875393
2zcr,7.413167,6.3085146
2zda,6.5530686,6.349827
2zy1,6.7567186,5.855264
3acw,7.0393887,5.5445776
3ag9,5.8833923,5.9763436
3ao4,6.0778193,4.4740286
3arp,7.249683,7.39259
3arq,6.006199,6.111677
3aru,7.4675856,4.5527387
3arv,6.442964,4.958725
3ary,6.655374,4.470104
3b1m,6.1507273,6.5930886
3b27,5.9204803,6.035835
3b5r,7.3124366,8.475965
3b65,6.94174,8.407013
3b68,8.197744,7.6096516
3bgz,6.150611,5.819288
3bv9,8.068393,6.9004574
3cj4,6.26448,5.971985
3coy,7.1695356,6.325653
3coz,7.808767,7.136965
3d4z,6.2404294,5.0997763
3d6q,6.1487,3.8143106
3dd0,5.498695,7.6494284
3dx1,4.9023004,5.4137716
3dx2,5.4788017,6.6938148
3dxg,4.659734,4.1134896
3e5a,7.2353463,6.7754307
3e92,6.8551807,7.3622093
3e93,7.443879,8.956625
3ebp,7.6894693,4.4042068
3ehy,6.9706874,5.9264865
3ejr,6.8343096,7.7594337
3f3a,6.655418,5.8924427
3f3c,6.9233365,6.2099805
3f3d,5.4925184,6.055813
3f3e,6.145233,6.350025
3fcq,5.566738,3.8302257
3fur,7.2154517,7.063878
3fv1,7.0735226,7.040686
3fv2,6.8444996,7.7383957
3g0w,6.767606,8.461712
3g2n,6.265957,5.2969437
3g2z,6.6281548,3.2698243
3g31,5.0212283,3.659985
3gbb,5.589806,5.281983
3gc5,6.846767,5.357322
3ge7,7.0870724,6.648783
3gnw,6.6551356,7.7364564
3gr2,5.3925657,3.466197
3gv9,5.929563,3.698272
3gy4,6.9596334,4.3099422
3ivg,6.947753,6.8298607
3jvr,7.211656,6.0672464
3jvs,5.61441,6.234736
3jya,6.7685323,6.6149445
3k5v,6.9975634,7.855478
3kgp,6.2659287,4.8917384
3kr8,6.580445,7.83596
3kwa,7.0652637,5.166014
3l7b,5.70268,6.0760517
3lka,6.5847454,4.7311735
3mss,6.1881003,4.444173
3myg,7.266899,7.1815305
3nq9,6.3181505,4.6663632
3nw9,7.5108414,7.257599
3nx7,6.3434324,6.534305
3o9i,7.1390505,10.375368
3oe4,6.8875256,6.541401
3oe5,7.7442303,5.675548
3ozs,6.68872,5.9241533
3ozt,6.775878,5.747516
3p5o,7.1380763,6.308587
3prs,7.294127,7.0847254
3pww,6.611256,7.336666
3pxf,7.919621,3.8479118
3pyy,6.3406553,6.3948317
3qgy,7.547906,6.747879
3qqs,5.871964,5.6856656
3r88,6.4785166,4.715906
3rlr,6.305439,6.9425235
3rr4,5.3301816,6.320283
3rsx,6.7986507,4.674845
3ryj,6.8408356,6.850982
