pdbid,score,affinity
1a30,5.4010143,4.797997
1bcu,5.5405645,4.8355722
1bzc,6.2993746,6.5050025
1c5z,4.676623,3.9745576
1e66,6.21767,8.591672
1eby,8.749579,8.522458
1g2k,9.082323,8.028473
1gpk,5.9158792,6.6153626
1gpn,6.3532286,7.0639563
1h22,7.507977,8.059881
1h23,9.633272,7.8791366
1k1i,8.294909,5.957321
1lpg,7.438163,6.261973
1mq6,7.767893,7.9965386
1nc1,5.103697,8.311909
1nc3,4.363813,6.397374
1nvq,7.752333,7.5194283
1o0h,5.851299,5.790082
1o3f,7.5996313,5.8556476
1o5b,4.536567,5.259168
1owh,9.633272,6.4195795
1oyt,8.294909,7.237672
1p1n,7.438163,5.826214
1p1q,7.438163,4.632134
1ps3,5.103697,5.151573
1pxn,5.2753043,6.218097
1q8t,7.752333,5.8855095
1q8u,5.851299,5.807427
1qf1,7.5996313,6.0991673
1qkt,4.536567,7.35546
1r5y,4.6306,5.876698
1s38,7.815487,6.038992
1sqa,7.815486,6.577035
1syi,4.8078113,6.398472
1u1b,6.409501,5.379274
1uto,4.8451333,3.8078427
1vso,4.829582,5.3988647
1w4o,4.901286,4.7287297
1y6r,5.390774,8.782617
1yc1,6.2736573,5.7988176
1ydr,5.397278,5.661597
1ydt,6.453023,7.4416056
1z6e,8.483604,8.475899
1z95,6.8143415,7.755522
1z9g,5.1853366,6.0970535
2al5,4.051088,6.71541
2br1,7.1171846,6.9014506
2brb,5.925241,6.415667
2c3i,5.9546256,6.7871046
2cbv,4.93584,5.833914
2cet,7.273828,7.3605003
2fvd,7.8452663,7.4718866
2fxs,5.5983696,6.4935393
2hb1,4.5230775,3.7111163
2iwx,6.210866,7.005362
2j78,4.208581,5.952377
2j7h,3.8314586,6.054375
2p15,8.334505,8.198568
2p4y,7.8812366,6.8230004
2pog,6.5481305,7.6760316
2qbp,6.2288475,7.5374465
2qbq,8.068622,6.493537
2qbr,6.8543854,6.6475115
2qe4,7.15166,6.9261765
2qnq,7.3218336,6.2193017
2r9w,5.68318,4.566208
2v00,5.0476937,5.151002
2v7a,8.63845,7.4365783
2vkm,8.692843,8.202618
2vvn,4.635772,6.681061
2vw5,7.583738,7.02585
2w4x,5.2397056,4.3116956
2w66,5.44103,5.931048
2wbg,6.3620443,5.9384484
2wca,6.239229,5.7471666
2weg,4.016784,6.4624805
2wer,6.483732,5.0506926
2wn9,6.5672,5.6164
2wnc,6.623869,5.7967806
2wtv,7.239818,5.551431
2wvt,4.812269,4.9622684
2x00,9.294157,7.317055
2xbv,8.333856,7.4483414
2xdl,5.4017267,7.175521
2xii,6.3449974,6.4544363
2xj7,4.872488,5.979212
2xnb,6.018969,7.9116564
2xys,6.820532,7.307543
